token,count,rank,per_1k
прикрытое,1,16628,0.0091
серым,1,16629,0.0091
противуестественное,1,16630,0.0091
нечестное,1,16631,0.0091
намеков,1,16632,0.0091
связал,1,16633,0.0091
женственною,1,16634,0.0091
ноябре,1,16635,0.0091
месяце,1,16636,0.0091
заодно,1,16637,0.0091
имениях,1,16638,0.0091
захватив,1,16639,0.0091
заехать,1,16640,0.0091
смешон,1,16641,0.0091
стольким,1,16642,0.0091
обязанный,1,16643,0.0091
поступает,1,16644,0.0091
легкомыслие,1,16645,0.0091
лёлины,1,16646,0.0091
позову,1,16647,0.0091
последовавшей,1,16648,0.0091
взволнованной,1,16649,0.0091
женитьба,1,16650,0.0091
избегать,1,16651,0.0091
переезжал,1,16652,0.0091
связывается,1,16653,0.0091
прежнему,1,16654,0.0091
оторваться,1,16655,0.0091
связать,1,16656,0.0091
расстроить,1,16657,0.0091
дергал,1,16658,0.0091
поцелуя,1,16659,0.0091
выбритую,1,16660,0.0091
морщинистую,1,16661,0.0091
остаюсь,1,16662,0.0091
отчет,1,16663,0.0091
ошибался,1,16664,0.0091
ошибаюсь,1,16665,0.0091
ошибается,1,16666,0.0091
глупого,1,16667,0.0091
смущалась,1,16668,0.0091
смущается,1,16669,0.0091
дурная,1,16670,0.0091
случалось,1,16671,0.0091
коротким,1,16672,0.0091
сказанным,1,16673,0.0091
показывавшим,1,16674,0.0091
молчаливою,1,16675,0.0091
ощутительнее,1,16676,0.0091
показывали,1,16677,0.0091
вздором,1,16678,0.0091
доверчивою,1,16679,0.0091
относившеюся,1,16680,0.0091
украшавшей,1,16681,0.0091
переступил,1,16682,0.0091
известную,1,16683,0.0091
переступит,1,16684,0.0091
охватывал,1,16685,0.0091
шаге,1,16686,0.0091
полутора,1,16687,0.0091
втягиваемым,1,16688,0.0091
страшившую,1,16689,0.0091
пропасть,1,16690,0.0091
решимости,1,16691,0.0091
сильны,1,16692,0.0091
чувствуют,1,16693,0.0091
чистыми,1,16694,0.0091
овладело,1,16695,0.0091
несознанное,1,16696,0.0091
виноватости,1,16697,0.0091
парализировало,1,16698,0.0091
именин,1,16699,0.0091
ужинало,1,16700,0.0091
родным,1,16701,0.0091
друзьям,1,16702,0.0091
ужином,1,16703,0.0091
массивная,1,16704,0.0091
представительная,1,16705,0.0091
хозяйском,1,16706,0.0091
почетнейшие,1,16707,0.0091
пожилые,1,16708,0.0091
почетные,1,16709,0.0091
ужинал,1,16710,0.0091
подсаживаясь,1,16711,0.0091
небрежное,1,16712,0.0091
присутствия,1,16713,0.0091
оживлял,1,16714,0.0091
восковые,1,16715,0.0091
хрусталь,1,16716,0.0091
посуды,1,16717,0.0091
наряды,1,16718,0.0091
кафтанах,1,16719,0.0091
стаканов,1,16720,0.0091
тарелок,1,16721,0.0091
разговоров,1,16722,0.0091
старушку,1,16723,0.0091
баронессу,1,16724,0.0091
пламенной,1,16725,0.0091
неуспехе,1,16726,0.0091
викторовны,1,16727,0.0091
сосредоточил,1,16728,0.0091
среду,1,16729,0.0091
заседание,1,16730,0.0091
читался,1,16731,0.0091
сергеем,1,16732,0.0091
кузьмичем,1,16733,0.0091
вязмитиновым,1,16734,0.0091
петербургским,1,16735,0.0091
военным,1,16736,0.0091
губернатором,1,16737,0.0091
павловича,1,16738,0.0091
сергею,1,16739,0.0091
кузьмичу,1,16740,0.0091
получает,1,16741,0.0091
заявления,1,16742,0.0091
заявление,1,16743,0.0091
гордится,1,16744,0.0091
честью,1,16745,0.0091
главою,1,16746,0.0091
постарается,1,16747,0.0091
начинался,1,16748,0.0091
доходят,1,16749,0.0091
бедный,1,16750,0.0091
принимался,1,16751,0.0091
всхлипывания,1,16752,0.0091
ку,1,16753,0.0091
зьми,1,16754,0.0091
ч,1,16755,0.0091
заглушаются,1,16756,0.0091
рыданиями,1,16757,0.0091
прочесть,1,16758,0.0091
злы,1,16759,0.0091
погрозив,1,16760,0.0091
верхнем,1,16761,0.0091
почетном,1,16762,0.0091
оживленных,1,16763,0.0091
настроений,1,16764,0.0091
нижнем,1,16765,0.0091
сдерживалась,1,16766,0.0091
сияющая,1,16767,0.0091
зависящая,1,16768,0.0091
стыдливости,1,16769,0.0091
чувствами,1,16770,0.0091
шутили,1,16771,0.0091
аппетитно,1,16772,0.0091
кушали,1,16773,0.0091
избегали,1,16774,0.0091
чету,1,16775,0.0091
равнодушны,1,16776,0.0091
невнимательны,1,16777,0.0091
бросаемым,1,16778,0.0091
кушанье,1,16779,0.0091
обращены,1,16780,0.0091
пару,1,16781,0.0091
обегал,1,16782,0.0091
грозила,1,16783,0.0091
мельком,1,16784,0.0091
блеснули,1,16785,0.0091
поздравление,1,16786,0.0091
зятем,1,16787,0.0091
соседке,1,16788,0.0091
вызывающе,1,16789,0.0091
рассказываю,1,16790,0.0091
счастливые,1,16791,0.0091
любовников,1,16792,0.0091
искусственных,1,16793,0.0091
связывали,1,16794,0.0091
попало,1,16795,0.0091
простое,1,16796,0.0091
красивых,1,16797,0.0091
здоровых,1,16798,0.0091
человеческое,1,16799,0.0091
подавило,1,16800,0.0091
парило,1,16801,0.0091
искусственным,1,16802,0.0091
лепетом,1,16803,0.0091
невеселы,1,16804,0.0091
неинтересны,1,16805,0.0091
поддельно,1,16806,0.0091
служившие,1,16807,0.0091
заглядываясь,1,16808,0.0091
красное,1,16809,0.0091
беспокойное,1,16810,0.0091
счастливых,1,16811,0.0091
радовало,1,16812,0.0091
стесняло,1,16813,0.0091
углубленного,1,16814,0.0091
отрывочные,1,16815,0.0091
действительности,1,16816,0.0091
свершиться,1,16817,0.0091
блестевшие,1,16818,0.0091
счастливец,1,16819,0.0091
парис,1,16820,0.0091
обладающий,1,16821,0.0091
еленой,1,16822,0.0091
утешал,1,16823,0.0091
кататься,1,16824,0.0091
красив,1,16825,0.0091
выпрямляет,1,16826,0.0091
поднимает,1,16827,0.0091
радуется,1,16828,0.0091
детскою,1,16829,0.0091
пустяках,1,16830,0.0091
разъезжаться,1,16831,0.0091
серьезного,1,16832,0.0091
занятия,1,16833,0.0091
запрещая,1,16834,0.0091
тщета,1,16835,0.0091
дипломатической,1,16836,0.0091
эка,1,16837,0.0091
елена,1,16838,0.0091
васильевна,1,16839,0.0091
мигрень,1,16840,0.0091
мучила,1,16841,0.0091
зависть,1,16842,0.0091
проводов,1,16843,0.0091
чье,1,16844,0.0091
чужое,1,16845,0.0091
внутренний,1,16846,0.0091
нынешним,1,16847,0.0091
приятных,1,16848,0.0091
ленивыми,1,16849,0.0091
расслышать,1,16850,0.0091
небрежным,1,16851,0.0091
привычной,1,16852,0.0091
усвоивается,1,16853,0.0091
родителями,1,16854,0.0091
ласкающими,1,16855,0.0091
угадан,1,16856,0.0091
подражания,1,16857,0.0091
родителям,1,16858,0.0091
расстегивая,1,16859,0.0091
верхнюю,1,16860,0.0091
жилета,1,16861,0.0091
смущен,1,16862,0.0091
смущенья,1,16863,0.0091
светского,1,16864,0.0091
смущена,1,16865,0.0091
перешагнуть,1,16866,0.0091
parti,1,16867,0.0091
brillant,1,16868,0.0091
cieux,1,16869,0.0091
дремал,1,16870,0.0091
aline,1,16871,0.0091
прошлась,1,16872,0.0091
равнодушным,1,16873,0.0091
заглянула,1,16874,0.0091
запрыгали,1,16875,0.0091
свойственным,1,16876,0.0091
встряхнувшись,1,16877,0.0091
хорошая,1,16878,0.0091
благословит,1,16879,0.0091
омочили,1,16880,0.0091
утиралась,1,16881,0.0091
целовали,1,16882,0.0091
целовал,1,16883,0.0091
мучительного,1,16884,0.0091
поднимающуюся,1,16885,0.0091
опускающуюся,1,16886,0.0091
прекрасную,1,16887,0.0091
придвинулась,1,16888,0.0091
зарумянилось,1,16889,0.0091
снимите,1,16890,0.0091
странности,1,16891,0.0091
снявших,1,16892,0.0091
свела,1,16893,0.0091
изменившимся,1,16894,0.0091
растерянным,1,16895,0.0091
прозвучали,1,16896,0.0091
бедно,1,16897,0.0091
обвенчан,1,16898,0.0091
поселился,1,16899,0.0091
обладателем,1,16900,0.0091
отделанном,1,16901,0.0091
графов,1,16902,0.0091
безуховых,1,16903,0.0091
декабре,1,16904,0.0091
извещавшего,1,16905,0.0091
крюк,1,16906,0.0091
посетить,1,16907,0.0091
многоуважаемый,1,16908,0.0091
провожает,1,16909,0.0091
вывозить,1,16910,0.0091
женихи,1,16911,0.0091
неосторожно,1,16912,0.0091
характере,1,16913,0.0091
царствования,1,16914,0.0091
чинах,1,16915,0.0091
почестях,1,16916,0.0091
намекам,1,16917,0.0091
невысокое,1,16918,0.0091
недоброжелательного,1,16919,0.0091
отсоветывал,1,16920,0.0091
докладом,1,16921,0.0091
слышите,1,16922,0.0091
ходит,1,16923,0.0091
пятку,1,16924,0.0091
ступает,1,16925,0.0091
гулять,1,16926,0.0091
собольим,1,16927,0.0091
шапке,1,16928,0.0091
выпал,1,16929,0.0091
дорожка,1,16930,0.0091
оранжерее,1,16931,0.0091
расчищена,1,16932,0.0091
следы,1,16933,0.0091
метлы,1,16934,0.0091
разметанном,1,16935,0.0091
снегу,1,16936,0.0091
лопата,1,16937,0.0091
воткнута,1,16938,0.0091
рыхлую,1,16939,0.0091
насыпь,1,16940,0.0091
дорожки,1,16941,0.0091
оранжереям,1,16942,0.0091
дворне,1,16943,0.0091
постройкам,1,16944,0.0091
нахмуренный,1,16945,0.0091
молчаливый,1,16946,0.0091
санях,1,16947,0.0091
провожавшего,1,16948,0.0091
почтенного,1,16949,0.0091
похожего,1,16950,0.0091
хозяина,1,16951,0.0091
глубок,1,16952,0.0091
прешпекту,1,16953,0.0091
разметать,1,16954,0.0091
туча,1,16955,0.0091
пожалует,1,16956,0.0091
управляющему,1,16957,0.0091
расчистили,1,16958,0.0091
министров,1,16959,0.0091
несвязнее,1,16960,0.0091
полагать,1,16961,0.0091
палку,1,16962,0.0091
замахнулся,1,16963,0.0091
алпатыча,1,16964,0.0091
отклонился,1,16965,0.0091
испугавшийся,1,16966,0.0091
отклониться,1,16967,0.0091
закидать,1,16968,0.0091
палки,1,16969,0.0091
вбежал,1,16970,0.0091
бледная,1,16971,0.0091
испуганная,1,16972,0.0091
тяжелее,1,16973,0.0091
поступать,1,16974,0.0091
замечаю,1,16975,0.0091
подумает,1,16976,0.0091
сочувствия,1,16977,0.0091
скучна,1,16978,0.0091
повесила,1,16979,0.0091
др,1,16980,0.0091
насплетничали,1,16981,0.0091
прячется,1,16982,0.0091
тарелка,1,16983,0.0091
чиста,1,16984,0.0091
буфетчику,1,16985,0.0091
испуга,1,16986,0.0091
жила,1,16987,0.0091
антипатии,1,16988,0.0091
сознавала,1,16989,0.0091
преобладал,1,16990,0.0091
антипатия,1,16991,0.0091
заглушалась,1,16992,0.0091
обжившись,1,16993,0.0091
проводила,1,16994,0.0091
свекоре,1,16995,0.0091
судила,1,16996,0.0091
arrive,1,16997,0.0091
розовенькими,1,16998,0.0091
kouraguine,1,16999,0.0091
entendu,1,17000,0.0091
мальчишка,1,17001,0.0091
определил,1,17002,0.0091
коллегию,1,17003,0.0091
оскорбленно,1,17004,0.0091
лизавета,1,17005,0.0091
карловна,1,17006,0.0091
везет,1,17007,0.0091
покрасневшую,1,17008,0.0091
неудачно,1,17009,0.0091
оранжереях,1,17010,0.0091
распустившегося,1,17011,0.0091
