source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Oh,oh,Пьером,пьер,1,sentence,0,1
Пьером,пьер,Рамбаля,рамбал,1,sentence,0,1
Наташи,наташ,Рамбаль,рамбаль,1,sentence,0,1
Allemagne,allemagne,Unterkunft,unterkunft,1,sentence,0,1
Parisienne,parisienne,Польши,польш,1,sentence,0,1
Наташи,наташ,Рамбаля,рамбал,1,sentence,0,1
Москву,москв,Петровке,петровк,1,sentence,0,1
Москву,москв,Поезд Ростовых,поезд ростовых,1,sentence,0,1
Мытищах,мытищах,Поезд Ростовых,поезд ростовых,1,sentence,0,1
Малые Мытищи,малы мытищ,Мамоновскими,мамоновским,1,sentence,0,1
Глянь,глянь,Москву,москв,1,sentence,0,1
Москву,москв,Рогожской,рогожск,1,sentence,0,1
Рогожской,рогожск,Сущевской,сущевск,1,sentence,0,1
Вишь,вишь,Рогожской,рогожск,1,sentence,0,1
Москву,москв,Сущевской,сущевск,1,sentence,0,1
Вишь,вишь,Москву,москв,1,sentence,0,1
Вишь,вишь,Сущевской,сущевск,1,sentence,0,1
Данило Терентьич,данило терентьич,Мишка,мишк,1,sentence,0,1
Данило Терентьич,данило терентьич,Москву,москв,1,sentence,0,1
Данилы Терентьича,данил терентьич,Кому,ком,1,sentence,0,1
Петю,пет,Троицын,троиц,1,sentence,0,1
Ах,ах,Соне,сон,1,sentence,0,1
Наташи,наташ,Посмотри,посмотр,1,sentence,0,1
Посмотри,посмотр,Соне,сон,1,sentence,0,1
Наташи,наташ,Чт,чт,1,sentence,0,1
Ах,ах,Москву,москв,1,sentence,0,1
Schoss,schoss,Только,только,1,sentence,0,1
Малых Мытищ,малых мытищ,Мамоновские,мамоновски,1,sentence,0,1
Кажется,кажетс,Соне,сон,1,sentence,0,1
Андрея,андре,Бородинского,бородинского,1,sentence,0,1
Москву,москв,Тимохин,тимох,1,sentence,0,1
Бородинском,бородинск,Тимохин,тимох,1,sentence,0,1
Андрея,андре,Тимохин,тимох,1,sentence,0,1
Андрея,андре,Бородинском,бородинск,1,sentence,0,1
Андрей,андр,Довольно,довольно,1,sentence,0,1
Наташи,наташ,Простите,простит,1,sentence,0,1
Болконского,болконского,Ростовых,ростовых,1,sentence,0,1
Болконским,болконским,Наташи,наташ,1,sentence,0,1
Наташи,наташ,России,росси,1,sentence,0,1
Андрея,андре,Болконским,болконским,1,sentence,0,1
Андрей,андр,Болконским,болконским,1,sentence,0,1
Болконским,болконским,России,росси,1,sentence,0,1
Пьером,пьер,Уже,уж,1,sentence,0,1
Каретный,каретный,Поварская,поварска,1,sentence,0,1
Замоскворечье,замоскворечь,Каретный,каретный,1,sentence,0,1
Каретный,каретный,Москву,москв,1,sentence,0,1
Гостиный,гостиный,Каретный,каретный,1,sentence,0,1
Дорогомиловского,дорогомиловского,Каретный,каретный,1,sentence,0,1
Замоскворечье,замоскворечь,Поварская,поварска,1,sentence,0,1
Москву,москв,Поварская,поварска,1,sentence,0,1
Гостиный,гостиный,Поварская,поварска,1,sentence,0,1
Дорогомиловского,дорогомиловского,Поварская,поварска,1,sentence,0,1
Замоскворечье,замоскворечь,Москву,москв,1,sentence,0,1
Гостиный,гостиный,Замоскворечье,замоскворечь,1,sentence,0,1
Дорогомиловского,дорогомиловского,Замоскворечье,замоскворечь,1,sentence,0,1
Гостиный,гостиный,Москву,москв,1,sentence,0,1
Дорогомиловского,дорогомиловского,Москву,москв,1,sentence,0,1
Гостиный,гостиный,Дорогомиловского,дорогомиловского,1,sentence,0,1
Поварскую,поварску,Путь Пьера,путь пьер,1,sentence,0,1
"Николе
Явленному",никол явленном,Путь Пьера,путь пьер,1,sentence,0,1
Арбата,арбат,Путь Пьера,путь пьер,1,sentence,0,1
"Николе
Явленному",никол явленном,Поварскую,поварску,1,sentence,0,1
Арбата,арбат,Поварскую,поварску,1,sentence,0,1
Арбата,арбат,"Николе
Явленному",никол явленном,1,sentence,0,1
Арбата,арбат,Кремлевского,кремлевского,1,sentence,0,1
Кремлевского,кремлевского,Кремль,кремль,1,sentence,0,1
Кремлевского,кремлевского,Наполеона,наполеон,1,sentence,0,1
Дорогомиловского,дорогомиловского,Кремлевского,кремлевского,1,sentence,0,1
Арбата,арбат,Кремль,кремль,1,sentence,0,1
Арбата,арбат,Наполеона,наполеон,1,sentence,0,1
Арбата,арбат,Дорогомиловского,дорогомиловского,1,sentence,0,1
Кремль,кремль,Наполеона,наполеон,1,sentence,0,1
Дорогомиловского,дорогомиловского,Кремль,кремль,1,sentence,0,1
Дорогомиловского,дорогомиловского,Наполеона,наполеон,1,sentence,0,1
Грузинского,грузинского,Пьером,пьер,1,sentence,0,1
Марья Николаевна,марь николаевн,Полно,полно,1,sentence,0,1
Другой,друг,Сердце,сердц,1,sentence,0,1
Никулиных,никулиных,Сюда,сюд,1,sentence,0,1
Аниска,аниск,Катечки,катечк,1,sentence,0,1
Аниска,аниск,Пьером,пьер,1,sentence,0,1
Анферовы,анферов,Ведь,ведь,1,sentence,0,1
Ивановы,иванов,Марья Николаевна,марь николаевн,1,sentence,0,1
Laissez,laissez,Пьером,пьер,1,sentence,0,1
Parlez,parlez,Пьером,пьер,1,sentence,0,1
Дюронеля,дюронел,Москву,москв,1,sentence,0,1
Зубовском,зубовск,Пьером,пьер,1,sentence,0,1
Государь,государь,Ольденбургскому,ольденбургском,1,sentence,0,1
Индии,инди,Кашмира,кашмир,1,sentence,0,1
Куракин,курак,Лористон,лористон,1,sentence,0,1
Куракин,курак,Петербурга,петербург,1,sentence,0,1
Лористон,лористон,Петербурга,петербург,1,sentence,0,1
Москву,москв,Риме,рим,1,sentence,0,1
Александра,александр,Ну,ну,1,sentence,0,1
Андрей,андр,Прощай,прощай,1,sentence,0,1
Дриссы,дрисс,Дрисский,дрисский,1,sentence,0,1
Говорят,говорят,Жоконду,жоконд,1,sentence,0,1
Казак,казак,Наполеона,наполеон,1,sentence,0,1
Едва,едв,Наполеона,наполеон,1,sentence,0,1
Богучарове,богучаров,Мамзель Бурьен,мамзель бурьен,1,sentence,0,1
Войдите,войдит,Харона,харон,1,sentence,0,1
Кутузову,кутузов,Леппихом,леппих,1,sentence,0,1
Кутузову,кутузов,Только,только,1,sentence,0,1
Леппихом,леппих,Только,только,1,sentence,0,1
Государь,государь,Париже,париж,1,sentence,0,1
Ну,ну,Рапп,рапп,1,sentence,0,1
Бедная,бедна,Смоленской,смоленск,1,sentence,0,1
Завтра,завтр,Кутузовым,кутузовым,1,sentence,0,1
За,за,Франции,франци,1,sentence,0,1
Империей,импери,Франции,франци,1,sentence,0,1
Вислу,висл,Из,из,1,sentence,0,1
Бремена,бремен,Рейна,рейн,1,sentence,0,1
Бремена,бремен,Гамбурга,гамбург,1,sentence,0,1
Гамбурга,гамбург,Рейна,рейн,1,sentence,0,1
Вильне,вильн,Одер,одер,1,sentence,0,1
Одер,одер,Франции,франци,1,sentence,0,1
Калише,калиш,Одер,одер,1,sentence,0,1
Москву,москв,Одер,одер,1,sentence,0,1
Вильне,вильн,Франции,франци,1,sentence,0,1
Вильне,вильн,Калише,калиш,1,sentence,0,1
Калише,калиш,Франции,франци,1,sentence,0,1
Москву,москв,Франции,франци,1,sentence,0,1
Калише,калиш,Москву,москв,1,sentence,0,1
Je,je,Tartare,tartare,1,sentence,0,1
Georges Dandin,georges dandin,Les Russes,les russes,1,sentence,0,1
Богу,бог,Но,но,1,sentence,0,1
Билибина,билиб,Послушайте,послушайт,1,sentence,0,1
Богу,бог,Его,его,1,sentence,0,1
Его,его,Затем,зат,1,sentence,0,1
Богу,бог,Затем,зат,1,sentence,0,1
Москву,москв,Сохранить,сохранить,1,sentence,0,1
Ваграмом,ваграм,Смоленской,смоленск,1,sentence,0,1
Кстати,кстат,Москву,москв,1,sentence,0,1
Дюшенуа,дюшену,Тальма,тальм,1,sentence,0,1
Потье,поть,Тальма,тальм,1,sentence,0,1
