token,count,rank,per_1k
хлопотала,1,19951,0.008
противоположна,1,19952,0.008
убирала,1,19953,0.008
записывала,1,19954,0.008
съезжали,1,19955,0.008
устраивавшей,1,19956,0.008
чья,1,19957,0.008
жених,1,19958,0.008
выскочила,1,19959,0.008
дорожному,1,19960,0.008
шали,1,19961,0.008
усталая,1,19962,0.008
дверями,1,19963,0.008
помолиться,1,19964,0.008
открыла,1,19965,0.008
схватив,1,19966,0.008
господни,1,19967,0.008
неисповедимы,1,19968,0.008
скрывавшаяся,1,19969,0.008
всемогущая,1,19970,0.008
вбегая,1,19971,0.008
ридикюлю,1,19972,0.008
чуткая,1,19973,0.008
вздохнула,1,19974,0.008
затворив,1,19975,0.008
посидели,1,19976,0.008
обнимать,1,19977,0.008
трепал,1,19978,0.008
образную,1,19979,0.008
остававшимися,1,19980,0.008
преданиям,1,19981,0.008
везлись,1,19982,0.008
кинжалами,1,19983,0.008
вооружил,1,19984,0.008
заправленными,1,19985,0.008
панталонами,1,19986,0.008
туго,1,19987,0.008
перепоясанные,1,19988,0.008
ремнями,1,19989,0.008
кушаками,1,19990,0.008
прощались,1,19991,0.008
отъездах,1,19992,0.008
гайдука,1,19993,0.008
отворенной,1,19994,0.008
дверцы,1,19995,0.008
ступенек,1,19996,0.008
подсадить,1,19997,0.008
подушками,1,19998,0.008
узелками,1,19999,0.008
бричку,1,20000,0.008
век,1,20001,0.008
перезабудут,1,20002,0.008
стиснув,1,20003,0.008
переделывать,1,20004,0.008
решалась,1,20005,0.008
тридцатилетним,1,20006,0.008
пошлют,1,20007,0.008
забытыми,1,20008,0.008
высунется,1,20009,0.008
попросит,1,20010,0.008
христом,1,20011,0.008
спусках,1,20012,0.008
терпеливее,1,20013,0.008
рыжего,1,20014,0.008
сокола,1,20015,0.008
удила,1,20016,0.008
уселись,1,20017,0.008
закинулись,1,20018,0.008
дверка,1,20019,0.008
захлопнулась,1,20020,0.008
шкатулкой,1,20021,0.008
высунулась,1,20022,0.008
вытягивай,1,20023,0.008
дышловой,1,20024,0.008
влег,1,20025,0.008
хомут,1,20026,0.008
хрустнули,1,20027,0.008
рессоры,1,20028,0.008
качнулся,1,20029,0.008
кузов,1,20030,0.008
выезде,1,20031,0.008
тряскую,1,20032,0.008
каретах,1,20033,0.008
обоим,1,20034,0.008
подвигавшиеся,1,20035,0.008
оставляемой,1,20036,0.008
встревоженной,1,20037,0.008
предшествующий,1,20038,0.008
закрытый,1,20039,0.008
кудрине,1,20040,0.008
никитской,1,20041,0.008
пресни,1,20042,0.008
подновинского,1,20043,0.008
съехалось,1,20044,0.008
поездов,1,20045,0.008
садовой,1,20046,0.008
сухареву,1,20047,0.008
башню,1,20048,0.008
осматривавшая,1,20049,0.008
едущий,1,20050,0.008
идущий,1,20051,0.008
высовываясь,1,20052,0.008
наряженного,1,20053,0.008
осанке,1,20054,0.008
безбородым,1,20055,0.008
старичком,1,20056,0.008
арку,1,20057,0.008
отсечение,1,20058,0.008
мещанской,1,20059,0.008
трогались,1,20060,0.008
задерживали,1,20061,0.008
нагнутою,1,20062,0.008
безбородого,1,20063,0.008
имевшего,1,20064,0.008
погружен,1,20065,0.008
указанию,1,20066,0.008
отдаваясь,1,20067,0.008
ласкою,1,20068,0.008
протягивая,1,20069,0.008
карета,1,20070,0.008
удивленным,1,20071,0.008
соболезнующим,1,20072,0.008
сияющий,1,20073,0.008
обдавал,1,20074,0.008
останусь,1,20075,0.008
сраженьи,1,20076,0.008
похожи,1,20077,0.008
отстав,1,20078,0.008
тротуар,1,20079,0.008
сияя,1,20080,0.008
ласковою,1,20081,0.008
именами,1,20082,0.008
прочих,1,20083,0.008
дожидавшихся,1,20084,0.008
дожидается,1,20085,0.008
васильевны,1,20086,0.008
нашло,1,20087,0.008
спутанности,1,20088,0.008
безнадежности,1,20089,0.008
поддаваться,1,20090,0.008
смешалось,1,20091,0.008
разрушилось,1,20092,0.008
беспомощной,1,20093,0.008
щелку,1,20094,0.008
брался,1,20095,0.008
минутку,1,20096,0.008
жа,1,20097,0.008
приду,1,20098,0.008
заднюю,1,20099,0.008
длину,1,20100,0.008
растирая,1,20101,0.008
швейцар,1,20102,0.008
парадной,1,20103,0.008
лестница,1,20104,0.008
почувствовав,1,20105,0.008
страус,1,20106,0.008
прячет,1,20107,0.008
прибавив,1,20108,0.008
предстоявших,1,20109,0.008
разборки,1,20110,0.008
попавшегося,1,20111,0.008
выезжавших,1,20112,0.008
оправляясь,1,20113,0.008
тучным,1,20114,0.008
соскользнуть,1,20115,0.008
дребезжащих,1,20116,0.008
убежавший,1,20117,0.008
школы,1,20118,0.008
выгоняют,1,20119,0.008
отыскал,1,20120,0.008
бывал,1,20121,0.008
безбородый,1,20122,0.008
иосифом,1,20123,0.008
алексеевичем,1,20124,0.008
обстоятельствам,1,20125,0.008
нынешним,1,20126,0.008
торжковскую,1,20127,0.008
войду,1,20128,0.008
полусумасшедший,1,20129,0.008
пивший,1,20130,0.008
запоем,1,20131,0.008
калошах,1,20132,0.008
босу,1,20133,0.008
ослабели,1,20134,0.008
запечатан,1,20135,0.008
нетронутый,1,20136,0.008
кончины,1,20137,0.008
мрачнее,1,20138,0.008
ставень,1,20139,0.008
шкафу,1,20140,0.008
важнейших,1,20141,0.008
святынь,1,20142,0.008
ордена,1,20143,0.008
подлинные,1,20144,0.008
шотландские,1,20145,0.008
акты,1,20146,0.008
примечаниями,1,20147,0.008
объяснениями,1,20148,0.008
раскрывал,1,20149,0.008
закрывал,1,20150,0.008
отодвинув,1,20151,0.008
пошуметь,1,20152,0.008
пуговицу,1,20153,0.008
влажными,1,20154,0.008
сделай,1,20155,0.008
кушать,1,20156,0.008
крестьянское,1,20157,0.008
подумав,1,20158,0.008
остаток,1,20159,0.008
видавшего,1,20160,0.008
странных,1,20161,0.008
веку,1,20162,0.008
переселение,1,20163,0.008
услуживать,1,20164,0.008
требуемый,1,20165,0.008
калошами,1,20166,0.008
заискивающе,1,20167,0.008
оборачивался,1,20168,0.008
стыдливо,1,20169,0.008
запахивал,1,20170,0.008
удалялся,1,20171,0.008
приобретенном,1,20172,0.008
выпаренном,1,20173,0.008
степенно,1,20174,0.008
дорогомиловскому,1,20175,0.008
теснящиеся,1,20176,0.008
спешащие,1,20177,0.008
поднимающиеся,1,20178,0.008
запружающие,1,20179,0.008
напирающие,1,20180,0.008
беспричинная,1,20181,0.008
броды,1,20182,0.008
обвезти,1,20183,0.008
задними,1,20184,0.008
дорогомиловском,1,20185,0.008
открывшееся,1,20186,0.008
зрелище,1,20187,0.008
памятной,1,20188,0.008
необычайная,1,20189,0.008
удивляющая,1,20190,0.008
низкое,1,20191,0.008
греет,1,20192,0.008
жарче,1,20193,0.008
блестит,1,20194,0.008
редком,1,20195,0.008
режет,1,20196,0.008
крепнет,1,20197,0.008
свежеет,1,20198,0.008
осенний,1,20199,0.008
пахучий,1,20200,0.008
темных,1,20201,0.008
теплых,1,20202,0.008
ночах,1,20203,0.008
пугая,1,20204,0.008
радуя,1,20205,0.008
волшебный,1,20206,0.008
расстилалась,1,20207,0.008
трепеща,1,20208,0.008
звездами,1,20209,0.008
куполами,1,20210,0.008
невиданными,1,20211,0.008
формами,1,20212,0.008
необыкновенной,1,20213,0.008
архитектуры,1,20214,0.008
завистливое,1,20215,0.008
беспокойное,1,20216,0.008
испытывают,1,20217,0.008
форм,1,20218,0.008
знающей,1,20219,0.008
чуждой,1,20220,0.008
неопределимым,1,20221,0.008
признакам,1,20222,0.008
дальнем,1,20223,0.008
безошибочно,1,20224,0.008
узнается,1,20225,0.008
живое,1,20226,0.008
мертвого,1,20227,0.008
трепетание,1,20228,0.008
fameuse,1,20229,0.008
occupée,1,20230,0.008
ressemble,1,20231,0.008
величественный,1,20232,0.008
представляюсь,1,20233,0.008
маловерных,1,20234,0.008
подходившие,1,20235,0.008
строившиеся,1,20236,0.008
древняя,1,20237,0.008
prompte,1,20238,0.008
vaincus,1,20239,0.008
amène,1,20240,0.008
boyards,1,20241,0.008
свите,1,20242,0.008
боярами,1,20243,0.008
позавтракал,1,20244,0.008
боярам,1,20245,0.008
увлек,1,20246,0.008
сходиться,1,20247,0.008
привлечь,1,20248,0.008
богоугодных,1,20249,0.008
заведений,1,20250,0.008
осыпаны,1,20251,0.008
африке,1,20252,0.008
бурнусе,1,20253,0.008
мечети,1,20254,0.008
могущий,1,20255,0.008
вообразить,1,20256,0.008
чувствительного,1,20257,0.008
tendre,1,20258,0.008
заведениях,1,20259,0.008
etablissement,1,20260,0.008
dédié,1,20261,0.008
передо,1,20262,0.008
является,1,20263,0.008
депутация,1,20264,0.008
задах,1,20265,0.008
депутацией,1,20266,0.008
совещавшихся,1,20267,0.008
взволнованы,1,20268,0.008
ставя,1,20269,0.008
напрасно,1,20270,0.008
приготовив,1,20271,0.008
faudra,1,20272,0.008
подразумеваемое,1,20273,0.008
тщетного,1,20274,0.008
актерским,1,20275,0.008
продолжаясь,1,20276,0.008
терять,1,20277,0.008
величественность,1,20278,0.008
выcтрел,1,20279,0.008
сигнальной,1,20280,0.008
обложившие,1,20281,0.008
тверскую,1,20282,0.008
перегоняя,1,20283,0.008
скрываясь,1,20284,0.008
поднимаемых,1,20285,0.008
облаках,1,20286,0.008
оглашая,1,20287,0.008
сливающимися,1,20288,0.008
гулами,1,20289,0.008
увлеченный,1,20290,0.008
доехал,1,20291,0.008
пятидесятая,1,20292,0.008
пуст,1,20293,0.008
домирающий,1,20294,0.008
обезматочивший,1,20295,0.008
обезматочившем,1,20296,0.008
поверхностный,1,20297,0.008
живым,1,20298,0.008
жарких,1,20299,0.008
полуденного,1,20300,0.008
вьются,1,20301,0.008
обезматочившего,1,20302,0.008
ульев,1,20303,0.008
приглядеться,1,20304,0.008
ульях,1,20305,0.008
летают,1,20306,0.008
поражают,1,20307,0.008
стенку,1,20308,0.008
мгновенного,1,20309,0.008
дружного,1,20310,0.008
поджимающих,1,20311,0.008
боем,1,20312,0.008
производящих,1,20313,0.008
жизненный,1,20314,0.008
разрозненные,1,20315,0.008
жужжания,1,20316,0.008
