source,source_lower,target,target_lower,weight,context_level,chapters,num_chapters
Germain,germain,Saint,saint,1,sentence,544,1
Голландии,голланди,Италии,итали,1,sentence,544,1
Англию,англи,Голландии,голланди,1,sentence,544,1
Голландии,голланди,России,росси,1,sentence,544,1
Голландии,голланди,Франции,франци,1,sentence,544,1
Варфоломей,варфолом,Сергий Радонежский,радонежский,1,sentence,544,1
Сергий Радонежский,радонежский,Троицы,троиц,1,sentence,544,1
Сергий Радонежский,радонежский,Сергиевской,сергиевск,1,sentence,544,1
Варфоломей,варфолом,Троицы,троиц,1,sentence,544,1
Варфоломей,варфолом,Сергиевской,сергиевск,1,sentence,544,1
Сергиевской,сергиевск,Троицы,троиц,1,sentence,544,1
Калужскую,калужску,Наполеона,наполеон,1,sentence,544,1
Бернадот Жан,жан,Шарль,шарль,1,sentence,545,1
Леонард,леонард,Шарль,шарль,1,sentence,545,1
Бернадот Жан,жан,Леонард,леонард,1,sentence,545,1
Илюшка,илюшк,Москва,москв,1,sentence,545,1
Москва,москв,Филипп Осипович,осипович,1,sentence,545,1
Илюшка,илюшк,Филипп Осипович,осипович,1,sentence,545,1
Денисом Давыдовым,давыдовым,Пушкиным,пушкиным,1,sentence,545,1
Бородинского,бородинского,Бернадот Жан,жан,1,sentence,545,1
Бартелеми,бартелем,Бернадот Жан,жан,1,sentence,545,1
Бартелеми,бартелем,Бородинского,бородинского,1,sentence,545,1
Holstein,holstein,Sta,sta,1,sentence,545,1
Жерменом,жермен,Луиза,луиз,1,sentence,545,1
Германии,германи,Италии,итали,1,sentence,545,1
Италии,итали,Швеции,швеци,1,sentence,545,1
Италии,итали,Швейцарии,швейцари,1,sentence,545,1
Англию,англи,Германии,германи,1,sentence,545,1
Германии,германи,Швеции,швеци,1,sentence,545,1
Германии,германи,Швейцарии,швейцари,1,sentence,545,1
Англию,англи,Швеции,швеци,1,sentence,545,1
Англию,англи,Швейцарии,швейцари,1,sentence,545,1
Швейцарии,швейцари,Швеции,швеци,1,sentence,545,1
Каталани,каталан,Стешке,стешк,1,sentence,545,1
Анатолий Васильевич,васильевич,Рымникский,рымникский,1,sentence,546,1
Анатолий Васильевич,васильевич,Италийский,италийский,1,sentence,546,1
Италийский,италийский,Рымникский,рымникский,1,sentence,546,1
Аустерлицкой,аустерлицк,России,росси,1,sentence,546,1
Амалия Мансфельд,мансфельд,Роман,роман,1,sentence,546,1
Беневентский,беневентский,Шарль,шарль,1,sentence,546,1
Морис,морис,Шарль,шарль,1,sentence,546,1
Дино,дино,Шарль,шарль,1,sentence,546,1
Беневентский,беневентский,Морис,морис,1,sentence,546,1
Беневентский,беневентский,Дино,дино,1,sentence,546,1
Дино,дино,Морис,морис,1,sentence,546,1
Бурбонах,бурбонах,Наполеона,наполеон,1,sentence,546,1
Померанию,померани,Франции,франци,1,sentence,547,1
Адольф,адольф,Франции,франци,1,sentence,547,1
Густава,густав,Франции,франци,1,sentence,547,1
Адольф,адольф,Померанию,померани,1,sentence,547,1
Густава,густав,Померанию,померани,1,sentence,547,1
Адольф,адольф,Густава,густав,1,sentence,547,1
Аустерлицкого,аустерлицкого,России,росси,1,sentence,547,1
России,росси,Толстого,толстого,1,sentence,547,1
Аустерлицкого,аустерлицкого,Толстого,толстого,1,sentence,547,1
Адольф,адольф,Бертье Луи,лу,1,sentence,547,1
Бертье Луи,лу,Мира,мир,1,sentence,547,1
Бертье Луи,лу,Наполеоновской,наполеоновск,1,sentence,547,1
Войны,войн,Бертье Луи,лу,1,sentence,547,1
Бертье Луи,лу,Толстой,толст,1,sentence,547,1
Адольф,адольф,Мира,мир,1,sentence,547,1
Адольф,адольф,Наполеоновской,наполеоновск,1,sentence,547,1
Адольф,адольф,Войны,войн,1,sentence,547,1
Адольф,адольф,Толстой,толст,1,sentence,547,1
Мира,мир,Наполеоновской,наполеоновск,1,sentence,547,1
Войны,войн,Наполеоновской,наполеоновск,1,sentence,547,1
Наполеоновской,наполеоновск,Толстой,толст,1,sentence,547,1
Thiers,thiers,История,истори,1,sentence,548,1
Empire,empire,Histoire,histoire,1,sentence,548,1
Аустерлицкой,аустерлицк,Кавалергардским,кавалергардским,1,sentence,548,1
Oudinot,oudinot,Реджио,реджио,1,sentence,548,1
Николай,николай,Реджио,реджио,1,sentence,548,1
Oudinot,oudinot,Николай,николай,1,sentence,548,1
Испании,испани,Саламанки,саламанк,1,sentence,548,1
Наполеона,наполеон,Саламанки,саламанк,1,sentence,548,1
Napol,napol,Толстой,толст,1,sentence,548,1
Manuscrit,manuscrit,Толстой,толст,1,sentence,548,1
Manuscrit,manuscrit,Napol,napol,1,sentence,548,1
Готтлиб,готтлиб,Гердер Иоганн,иоганн,1,sentence,548,1
Бородинском,бородинск,Семеновское,семеновско,1,sentence,549,1
Стикс,стикс,Эреба,эреб,1,sentence,549,1
Ночи,ноч,Эреба,эреб,1,sentence,549,1
Charon,charon,Эреба,эреб,1,sentence,549,1
Ночи,ноч,Стикс,стикс,1,sentence,549,1
Charon,charon,Стикс,стикс,1,sentence,549,1
Charon,charon,Ночи,ноч,1,sentence,549,1
Растопчинской,растопчинск,"Карнюшка
Чихирин",чихир,1,sentence,550,1
Растопчинской,растопчинск,Толстой,толст,1,sentence,550,1
Толстой,толст,"Карнюшка
Чихирин",чихир,1,sentence,550,1
Анатолий Васильевич,васильевич,Государственного,государственного,1,sentence,550,1
Валахией,валахи,Черноморским,черноморским,1,sentence,550,1
Молдавией,молдави,Черноморским,черноморским,1,sentence,550,1
Валахией,валахи,Молдавией,молдави,1,sentence,550,1
Огюст,огюст,Франсуа,франсу,1,sentence,550,1
Крумауский,крумауский,Людовика Филиппа,филипп,1,sentence,550,1
Вильгельмина,вильгельм,Фридриха,фридрих,1,sentence,550,1
Фридриха,фридрих,Христофор,христофор,1,sentence,550,1
Вене,вен,Наполеона,наполеон,1,sentence,551,1
Генрихе,генрих,Карлы,карл,1,sentence,551,1
Генрихе,генрих,Фридриха,фридрих,1,sentence,551,1
Генрихе,генрих,Наполеона,наполеон,1,sentence,551,1
Наполеона,наполеон,Фридриха,фридрих,1,sentence,551,1
Московском,московск,Серпуховского,серпуховского,1,sentence,551,1
Девичье,девичь,Москва,москв,1,sentence,551,1
Бертье Луи,лу,Энгьенский,энгьенский,1,sentence,551,1
Ангьенский,ангьенский,Бертье Луи,лу,1,sentence,551,1
Антуан,антуан,Бертье Луи,лу,1,sentence,551,1
Анри,анр,Энгьенский,энгьенский,1,sentence,551,1
Ангьенский,ангьенский,Энгьенский,энгьенский,1,sentence,551,1
