name,name_lower,chapter_idx,count
Чертовски,чертовск,126,1
Честолюбивые,честолюбивы,210,1
Четвертинская,четвертинска,542,1
Четвертую,четверту,554,1
Четырехдневное,четырехдневно,326,1
Чигирин Карпушка,чигир карпушк,553,1
Чистили,чистил,62,1
Чичагов,чичаг,54,4
Чичагов,чичаг,64,7
Чичагов Павел Васильевич,чичаг павел васильевич,553,1
Чичаговым,чичаговым,64,1
Чичаговым,чичаговым,487,1
Чт,чт,1,1
Чт,чт,4,2
Чт,чт,6,1
Чт,чт,7,1
Чт,чт,11,5
Чт,чт,13,2
Чт,чт,14,1
Чт,чт,15,1
Чт,чт,16,4
Чт,чт,26,1
Чт,чт,27,1
Чт,чт,31,1
Чт,чт,32,1
Чт,чт,35,1
Чт,чт,40,1
Чт,чт,43,2
Чт,чт,45,2
Чт,чт,48,3
Чт,чт,55,2
Чт,чт,57,1
Чт,чт,60,1
Чт,чт,62,3
Чт,чт,63,2
Чт,чт,70,1
Чт,чт,71,6
Чт,чт,73,1
Чт,чт,74,1
Чт,чт,81,2
Чт,чт,86,2
Чт,чт,87,2
Чт,чт,88,3
Чт,чт,89,2
Чт,чт,90,1
Чт,чт,94,1
Чт,чт,96,1
Чт,чт,97,2
Чт,чт,102,5
Чт,чт,106,1
Чт,чт,108,7
Чт,чт,110,1
Чт,чт,111,2
Чт,чт,114,1
Чт,чт,115,6
Чт,чт,121,2
Чт,чт,126,1
Чт,чт,135,1
Чт,чт,146,1
Чт,чт,147,1
Чт,чт,554,3
Чума,чум,76,1
Чучела,чучел,115,1
Шалость Наташи,шалость наташ,166,1
Шамшева,шамш,38,2
Шамшева,шамш,471,1
Шамшевой,шамшев,38,2
Шамшевой,шамшев,39,2
Шамшевой,шамшев,50,1
Шамшево,шамшево,38,1
Шамшево,шамшево,40,1
Шаповалов,шаповал,18,2
Шарль,шарль,530,1
Шарль Николай,шарль николай,551,1
Шарль-Жозеф,шарль-жозеф,538,1
Шарль-Леонард,шарль-леонард,548,1
Шатобриана,шатобриан,74,1
Шатобриана,шатобриан,91,3
Шатобриана,шатобриан,149,3
Шашка,шашк,124,1
Шварцу,шварц,87,1
Шварцу,шварц,553,1
Шварц Федор Ефимович,шварц федор ефимович,553,1
Швейцарии,швейцари,50,1
Швейцарии,швейцари,548,1
Швеции,швеци,529,1
Швеции,швеци,548,1
Шевардине,шевардин,146,1
Шевардинском,шевардинск,146,1
Шевардинском,шевардинск,364,1
Шевардинский,шевардинский,146,2
Шеллинга,шеллинг,74,1
Шеллинг Фридрих,шеллинг фридрих,553,1
Шенбрунне,шенбрунн,538,1
Шенграбеном,шенграбен,126,1
Шерер,шерер,102,1
Шерер,шерер,106,1
Шерер,шерер,420,1
Шиншин,шинш,109,7
Шиншин,шинш,110,1
Шиншин,шинш,306,1
Широкое,широко,115,1
Шишкова,шишк,74,1
Шишкова,шишк,330,1
Шишков Александр Семенович,шишк александр семенович,553,1
Шлоссер,шлоссер,91,1
Шлоссер Фридрих,шлоссер фридрих,553,1
Шмита,шмит,121,2
Шотландии,шотланди,535,1
Штабные,штабны,30,1
Штабные,штабны,115,1
Штапс,штапс,542,1
Штапс Фридрих,штапс фридрих,554,1
Штейна,штейн,90,1
Штейна,штейн,91,1
Штейн Генрих,штейн генрих,554,1
Штраух,штраух,115,3
Штраух,штраух,179,1
Штрафы,штраф,362,1
Шую,шу,13,1
Шутники,шутник,121,1
Шёнгаузен,шёнгаузен,529,1
Щербатова,щербат,9,1
Щербатова,щербат,10,1
Щербатова,щербат,554,1
Щербатый,щербатый,41,1
Щербинин,щербин,31,6
Щербининым,щербининым,452,1
Эдакой,эдак,81,1
Эдуард,эдуард,529,1
Эдуард-Адольф,эдуард-адольф,541,1
Эй,эй,32,1
Эй,эй,42,1
Эй,эй,61,1
Эй,эй,62,2
Эй,эй,147,3
Эйзенахского,эйзенахского,530,1
Эйхен,эйхен,20,2
Эка,эк,62,1
Экая,эка,40,1
Экая,эка,41,1
Экая,эка,49,1
Экарстгаузена,экарстгаузен,87,1
Экартсгаузен Карл,экартсгаузен карл,554,1
Экие,эки,147,1
Экмюльский,экмюльский,9,1
Экмюльский,экмюльский,532,1
Экмюльский,экмюльский,554,1
Элен,элен,1,3
Элен,элен,66,1
Элен,элен,72,1
Элен,элен,102,1
Элен,элен,126,1
Элен,элен,135,4
Элен,элен,139,4
Элен,элен,140,3
Элен,элен,152,1
Элен,элен,153,1
Элен,элен,199,2
Элен,элен,200,4
Элен,элен,240,1
Элен,элен,241,1
Элен,элен,242,2
Элен,элен,266,1
Элен,элен,279,1
Элен,элен,306,1
Элен,элен,307,2
Элен,элен,308,1
Элен,элен,351,1
Элен,элен,391,2
Элен,элен,420,1
Элен Безухова,элен безух,324,1
Элен Безухова,элен безух,390,1
Элен Безуховой,элен безухов,421,1
Элиза,элиз,529,1
Эльбу,эльб,90,1
Эльхингенский,эльхингенский,542,1
Эмигрант,эмигрант,152,1
Энгиенский,энгиенский,103,1
Энгиенский,энгиенский,104,1
Энгиенского,энгиенского,76,1
Энгиенского,энгиенского,102,1
Энгиенского,энгиенского,149,2
Энгиенского,энгиенского,153,1
Энгиенского,энгиенского,529,1
Энгьенский,энгьенский,554,1
Энса,энс,182,1
Энса,энс,183,1
Энского,энского,124,1
Эпоха,эпох,261,1
Эреба,эреб,552,1
Эрмолов,эрмол,139,1
Эрфуртом,эрфурт,77,1
Эрфуртом,эрфурт,135,2
Эскадг,эскадг,115,1
Эссена,эссен,554,1
Эссен Иван Иванович,эссен иван иванович,554,1
Этенгейме,этенгейм,102,2
Эттенгейме,эттенгейм,554,1
Эх,эх,11,1
Эх,эх,26,1
Эх,эх,147,1
Эцел,эцел,527,1
Юпитера,юпитер,531,1
Юпитера,юпитер,532,1
Юрий Владимирович,юрий владимирович,532,1
Юхнов,юхн,32,1
Яков Васильевич,як васильевич,530,1
Яковлева,яковл,24,2
Яковлев Иван Алексеевич,яковл иван алексеевич,554,1
Яковлевым,яковлевым,25,1
Яочень,яочень,71,1
Яркие,ярки,29,1
Ярославле,ярославл,13,4
Ярославле,ярославл,55,1
Ярославле,ярославл,66,1
Ярославле,ярославл,70,1
Ярославль,ярославль,1,1
Ярославль,ярославль,6,1
Ярославль,ярославль,13,1
Ярославль,ярославль,55,1
Ярославль,ярославль,433,2
Яузском,яузск,59,1
